Bourbon Barrel Aged Vanilla Bean Dark Lord	4.348	4.618	4.68	4.602	4.546	4.35034340659	4.60563499001	4.66944617882	4.61336163836	4.53974775225
Headroom Double IPA	4.58088235294	4.68382352941	4.61764705882	4.63235294118	4.61029411765	4.51519524618	4.6746179966	4.63302207131	4.59083191851	4.62241086587
Haze	4.49329268293	4.48414634146	4.54512195122	4.50243902439	4.5512195122	4.39809493016	4.37572038282	4.46324624935	4.43317640973	4.48174081738
The Crusher	4.44125	4.6225	4.6225	4.56	4.57875	4.41525800712	4.60047820285	4.58713300712	4.51740435943	4.5478202847
Stickee Monkee	4.15576	4.39176	4.45376	4.36176	4.40176	4.12558731118	4.36185619335	4.4424	4.3408592145	4.38860845921
Maple Bacon Coffee Porter	4.178	4.65	4.42	4.204	4.448	4.14474798125	4.65526504298	4.39582247981	4.18693019015	4.43030411566
Fort Point Pale Ale	4.37105263158	4.52236842105	4.50701754386	4.44561403509	4.46535087719	4.34516643906	4.47987538409	4.4795126323	4.41857033117	4.43655855241
Double Dry Hopped Fort Point Pale Ale	4.49404761905	4.625	4.57142857143	4.53571428571	4.6130952381	4.43271175017	4.60199955066	4.55571781622	4.49404628173	4.57964502359
Last Snow	4.22584	4.67584	4.44384	4.16184	4.42384	4.18232497967	4.65495379611	4.43524506542	4.14419753086	4.4073194352
Sosus	4.37891304348	4.48217391304	4.49847826087	4.46043478261	4.49847826087	4.3294601215	4.44833627278	4.4735420341	4.4248451891	4.46761414854
Keene Idea	4.29425925926	4.59055555556	4.60444444444	4.4887037037	4.6137037037	4.20196572907	4.54992887165	4.55461687682	4.43862916263	4.58921112189
Pliny The Elder	4.36	4.526	4.592	4.446	4.54	4.35980968102	4.51597319998	4.57867650629	4.42349614021	4.5246516483
Prairie Pirate Bomb!	4.36676190476	4.46438095238	4.46438095238	4.412	4.4500952381	4.34629076973	4.47432811481	4.46723418134	4.41292889759	4.45435094586
Congress Street IPA	4.42740384615	4.50192307692	4.46826923077	4.44423076923	4.46346153846	4.39863210201	4.47621507594	4.41412525783	4.41072660791	4.41839114945
Imperial Russian Stout - Bourbon Barrel Aged	4.26424	4.49624	4.50024	4.32224	4.35224	4.2600806816	4.50949977409	4.49258891112	4.32093074292	4.35171884077
Fuzzy	4.41428571429	4.65714285714	4.65	4.54285714286	4.62857142857	4.35413468501	4.6429350712	4.60322954381	4.50855177408	4.60039343471
Darkness	4.452	4.296	4.374	4.348	4.272	4.46548421698	4.30534273164	4.3762386352	4.35440290122	4.2636122178
Notorious Triple IPA	4.34482758621	4.56034482759	4.61637931034	4.46551724138	4.56896551724	4.24600665557	4.53652246256	4.51181364393	4.36984193012	4.47554076539
Peg's G.O.O.D. RareR D.O.S.	4.19980392157	4.47431372549	4.52823529412	4.42284313725	4.51598039216	4.13929940516	4.4645844349	4.49356245869	4.37411847323	4.48980337079
Bad Boy	4.26621848739	4.49521008403	4.44899159664	4.36075630252	4.46159663866	4.23449085953	4.47286481719	4.39296584349	4.33537684413	4.39783675433
Imperial Eclipse Stout - Elijah Craig (12 Year)	4.142	4.388	4.444	4.314	4.394	4.13294882305	4.39173205293	4.44342136082	4.31344419721	4.39307881485
Mother Of All Storms	4.09	4.446	4.468	4.276	4.338	4.08537072547	4.4394108874	4.48251571322	4.28949611164	4.3549989347
Julius	4.49672	4.60872	4.60272	4.56472	4.58672	4.46013729828	4.56379424779	4.55068258719	4.52512623634	4.54850273295
Consecration	3.976	4.366	4.43	4.268	4.29	3.95845403263	4.34591147024	4.40896732225	4.24871677593	4.27208161813
Temptation	4.246	4.374	4.42	4.344	4.39	4.24551217039	4.37693965517	4.42411257606	4.33788032454	4.39714756592
Wide Awake It's Morning	4.11363636364	4.60909090909	4.44545454545	4.39090909091	4.45	3.99691415747	4.59561436319	4.39512810922	4.37161024874	4.39269683935
Morning Wood	4.6796875	4.7578125	4.71875	4.6640625	4.7578125	4.49945675793	4.63917861799	4.64363320296	4.50097783572	4.6772055628
Chocolate Rain	3.91424	4.38224	4.38224	4.21224	4.25024	3.89302669314	4.36772611957	4.3644308405	4.18738197662	4.22503639974
Double Shot - Sumatra Mandheling	4.52702702703	4.59459459459	4.53378378378	4.49324324324	4.51351351351	4.4961007415	4.58361032984	4.52934032217	4.45774737919	4.51514957811
Bourbon Barrel Aged Abominable: Coffee And Cinnamon	4.44270833333	4.54166666667	4.56770833333	4.42708333333	4.52604166667	4.38583885031	4.51489585015	4.53996447602	4.38369933796	4.50040368158
Dreadnaught IPA	4.264	4.428	4.424	4.374	4.384	4.24666786744	4.41090726636	4.40371552079	4.36315098806	4.36753808152
Stone Enjoy By IPA	4.188	4.35	4.31	4.178	4.302	4.18679492345	4.34310787671	4.29912872683	4.17263043916	4.29842365028
